keys,pt_BR,en,es,fr
PLAYER_QUEST_LINKED,Renasça 200 macaquinhos como aliados,Reincarnate 200 monkeys as allies,Renace 200 monitos como aliados,Faites renaître 200 petits singes en alliés
PLAYER_QUEST_HAWK,"Passe das raids 1, 2 e 3 sem tomar dano","Clear raids 1, 2 and 3 without taking damage","Supera las oleadas 1, 2 y 3 sin recibir daño","Passez les vagues 1, 2 et 3 sans subir de dégâts"
PLAYER_QUEST_ROSA_ONYX,Derrote a Duskrose (raid 14),Defeat Duskrose (raid 14),Derrota a Duskrose (oleada 14),Vaincre Duskrose (vague 14)
PLAYER_QUEST_EARTHY,Cause 1000s de stun no total,Deal 1000s of stun total,Causa 1000s de stun en total,Infligez 1000s d'étourdissement au total
PLAYER_QUEST_SKELETON,Pegue o Level 4 de qualquer Elemental,Get Level 4 of any Elemental,Consigue el Nivel 4 de cualquier Elemental,Obtenez le Niveau 4 de tout Élémentaire
PLAYER_QUEST_URBAN,Use a skill Q ou Espaço 500 vezes,Use the Q or Space skill 500 times,Usa la habilidad Q o Espacio 500 veces,Utilisez la compétence Q ou Espace 500 fois
PLAYER_QUEST_DESTINY,Derrote os dois chefes da Raid 21,Defeat both bosses of Raid 21,Derrota a los dos jefes de la Oleada 21,Vainquez les deux boss de la Vague 21
PLAYER_QUEST_WARRIOR,Compre Armadura até o Lv 5,Buy Armor up to Lv 5,Compra Armadura hasta el Lv 5,Achetez l'Armure jusqu'au Niv 5
PLAYER_QUEST_PATRIOTA,Elimine um mago a 480px de distância (1.45x o range da flecha),Eliminate a mage from 480px away (1.45x the arrow range),Elimina a un mago a 480px de distancia (1.45x el rango de la flecha),Éliminez un mage à 480px de distance (1.45x la portée de la flèche)
PLAYER_QUEST_SPUTNIK,Passe de um round sem atirar nenhuma flecha,Clear a round without firing a single arrow,Supera una oleada sin disparar ninguna flecha,Terminez une manche sans tirer une seule flèche
